-0.1450237,1
-0.5840695,1
-1.277464,1
-0.001747422,1
0.1207936,1
0.4545142,1
0.3896258,1
-0.3371539,1
1.083389,1
0.3677461,1
0.5861984,1
0.1506351,1
-0.2127793,1
-0.08726033,1
-0.1358805,1
0.02078447,1
-1.870935,1
-1.628425,1
-0.6404792,1
-0.2362096,1
0.8783993,1
1.022808,1
0.8713604,1
-0.6064414,1
-0.4510563,1
0.5724651,1
0.3185968,1
-0.6427066,1
-0.2457711,1
-0.2765971,1
-0.6103793,1
-1.83083,1
-0.1097922,1
0.01176433,1
-0.4816362,1
-0.1992553,1
-0.6324435,1
0.2096414,1
0.3527207,1
-0.221578,1
-0.281261,1
-0.4719023,1
-0.653388,1
-0.2585938,1
-0.1364589,1
0.9427832,1
0.6446509,1
-0.2259219,1
-0.8882563,1
-0.5025068,1
0.3222516,1
0.7854291,1
1.289019,1
-0.2677985,1
-0.2964095,1
-0.09726493,1
-0.201175,1
-0.6036726,1
-1.148573,1
-2.073894,1
-0.5237219,1
-1.187225,1
0.418409,1
0.8445092,1
-0.06851862,1
1.393187,1
0.855092,1
-0.01479155,1
0.8303206,1
-0.117914,1
1.017553,1
0.002707273,1
0.8316988,1
-0.0161698,1
-2.220911,1
-0.5961168,1
-0.1475218,1
0.6391256,1
-0.478129,1
0.8941753,1
-1.518152,1
-1.418402,1
-0.9672348,1
0.02073525,1
0.5800701,1
1.117956,1
0.46666,1
-1.364909,1
-0.6030942,1
0.08123049,1
0.5329759,1
0.1432393,1
0.2572894,1
-0.216631,1
-0.06549139,1
-0.3409072,1
-0.07652968,1
0.4881213,1
1.866788,1
-0.7238509,1
0.02213811,1
0.5940741,1
0.8153076,1
1.048564,1
0.4440543,1
0.9274994,1
-0.6589994,1
-1.394873,1
-0.4973999,1
-0.3179815,1
0.5818791,1
0.8543292,1
0.1894107,1
-0.2590245,1
-0.09093975,1
0.2175048,1
0.7747723,1
1.143958,1
1.154553,1
0.2216149,1
0.3820947,1
0.5382428,1
-0.5972367,1
-1.245185,1
0.8392915,1
1.042571,1
-0.01159205,1
0.6451308,1
-0.9951811,1
-0.9123633,1
-1.190634,1
-1.374249,1
-1.396399,1
-0.1711119,1
-0.2119672,1
-0.793957,1
-1.58074,1
-1.103214,1
-0.4363262,1
0.2191414,1
1.463306,1
0.08098438,1
-0.5026668,1
0.2691644,1
0.8327202,1
0.2757111,1
-0.8946183,1
0.2644759,1
0.2546929,1
-0.6203961,1
-0.5622637,1
-0.07264105,1
-0.6716375,1
-0.009192422,1
-0.02144898,1
1.546763,1
0.6525143,1
-0.6367752,1
-0.3390244,1
-0.4116777,1
-0.01437316,1
1.002786,1
1.050865,1
0.9612787,1
0.5229098,1
0.6941447,1
1.241026,1
1.025244,1
0.5453432,1
0.3104996,1
1.780536,1
0.3507272,1
-0.1513242,1
0.4862385,1
0.5881673,1
-0.1292723,1
-1.62045,1
0.3461248,1
-0.2335884,1
-1.545176,1
-1.07096,1
0.290798,1
-0.3561787,1
-0.8766519,1
-0.3754126,1
0.002473463,1
-0.9732277,1
-0.6517636,1
-0.09305635,1
1.208071,1
-0.3000766,1
0.6634049,1
1.674879,1
-0.1088939,1
-0.1522595,1
0.7149292,1
0.2823685,1
-0.482436,1
0.3513794,1
0.05055217,1
0.3512933,1
-0.3950649,1
-0.5870106,1
-0.6210115,1
-0.1422549,1
-0.3519947,1
0.0986924,1
0.81388,1
1.013135,1
-1.64409,1
-0.8684685,1
0.2411196,1
0.4647157,1
0.2548405,1
0.729167,1
-0.3982029,1
-1.314467,1
-2.281099,1
-1.773288,1
-1.296279,1
-0.7944369,1
0.2327762,1
-0.5788273,1
-0.8207959,1
-0.5967691,1
0.5218514,1
0.3878784,1
0.9081424,1
1.761869,1
0.4537882,1
0.4572338,1
0.2853096,1
0.6234357,1
0.5127944,1
0.7330187,1
0.1158221,1
-1.394319,1
-0.8746829,1
-0.3798304,1
0.3732345,1
-0.007334248,1
-1.871538,1
-0.3383968,1
-0.8358951,1
-1.536796,1
0.5251617,1
1.75953,1
2.046846,1
0.1510412,1
-0.6911298,1
0.09081669,1
0.41217,1
-0.3412394,1
0.1559266,1
0.9124002,1
-0.8487669,1
-0.436437,1
0.3730868,1
-0.8578855,1
-0.3859833,1
0.03936621,1
-0.6157323,1
-0.2584584,1
0.8782639,1
1.205758,1
-1.050213,1
-0.8054506,1
0.344402,1
0.9742491,1
-0.8770334,1
1.731055,1
-0.4779691,1
-0.9363718,1
0.0508229,1
0.4195166,1
1.112652,1
0.059117,1
0.9834291,1
-0.497929,1
-0.1172249,1
-0.0440301,1
0.4351695,1
-0.6356184,1
0.5264415,1
-0.5963753,1
-0.9155504,1
0.1351175,1
-0.2556773,1
0.03845558,1
0.1401998,1
-0.3311856,1
-1.506979,1
-0.02619902,1
-0.8600883,1
-0.7252415,1
-1.573172,1
-1.396018,1
0.547829,1
-0.5119084,1
-0.5830235,1
-1.693596,1
0.5917114,1
-1.198165,1
0.4829898,1
1.419386,1
0.07238264,1
-0.2822455,1
0.3529792,1
-0.1486539,1
0.5927943,1
1.366336,1
0.8468841,1
-1.069693,1
-1.748837,1
-1.619097,1
-1.326096,1
0.834886,1
-0.770736,1
-0.2798212,1
-0.4341235,1
-1.012151,1
-0.05193042,1
-1.066186,1
0.4075922,1
1.477494,1
0.8237985,1
0.7505914,1
0.5738926,1
0.732182,1
0.5117607,1
-0.5511392,1
-0.707275,1
-0.7183995,1
0.3467401,1
-0.3502965,1
-0.808847,1
-0.8657858,1
-0.9809926,1
-0.4799502,1
-0.7596977,1
-0.9187623,1
-0.1343546,1
0.08388854,1
0.2190553,1
0.1248299,1
0.494951,1
1.520761,1
0.732588,1
0.4528283,1
-1.157876,1
-0.9402113,1
0.08941384,1
-1.08238,1
-0.6627035,1
-1.304241,1
-0.5006979,1
0.2824793,1
0.2851497,1
0.3761756,1
0.1272911,1
1.076744,1
1.426585,1
0.05477305,1
-0.3655803,1
-0.3635621,1
1.567117,1
0.5731912,1
0.4776491,1
0.398769,1
-0.1924379,1
-0.129383,1
-0.3782183,1
-0.1979878,1
-0.114973,1
-0.1152314,1
0.9282501,1
0.03098597,1
-0.5886103,1
-0.8902128,1
-0.9181224,1
-1.285844,1
-0.6089764,1
0.1148745,1
0.03818485,1
0.4088966,1
-0.8329786,1
-0.5220114,1
-1.302961,1
-1.706972,1
-1.357574,1
-1.687234,1
0.1358928,1
-0.1801444,1
-1.048736,1
-0.3121608,1
-1.499521,1
-0.1224303,1
0.3201227,1
0.3852695,1
-1.095203,1
-0.582962,1
0.1201291,1
0.9771901,1
1.100211,1
-0.4952094,1
-1.156252,1
-1.137202,1
-0.08343323,1
0.1434855,1
0.7332034,1
1.072585,1
-1.212058,1
-0.5767968,1
0.0287217,1
0.5540803,1
0.9590022,1
0.7132187,1
0.5701886,1
0.9281639,1
-0.757175,1
-1.049843,1
-1.188591,1
-0.3703549,1
0.12926,1
0.08046754,1
0.6333542,1
-0.1855835,1
-1.097664,1
-1.518116,1
0.779793,1
1.255769,1
0.8356859,1
0.5002179,1
0.3990889,1
-0.01182586,1
-0.03160126,1
0.8083547,1
0.4886135,1
-1.306776,1
-0.7444016,1
-0.7853307,1
-2.759056,1
-1.602152,1
-1.398799,1
-0.9868009,1
-1.151477,1
-0.6524897,1
-1.450606,1
-1.114707,1
-0.2430762,1
0.1718257,1
0.2792675,1
-0.1991445,1
-0.004368554,1
-0.676326,1
-1.280798,1
0.1598152,1
0.2524286,1
0.2025902,1
0.331001,1
0.5989718,1
-0.9969655,1
0.2550251,1
0.7330187,1
-0.02514072,1
0.07911389,1
-0.04454694,1
0.1772525,1
0.4644696,1
0.8692437,1
0.8002083,1
1.101097,1
0.603205,1
1.71443,1
1.187299,1
2.280311,1
1.691639,1
1.47219,1
0.04660201,1
-0.08782639,1
0.03787721,1
0.8199468,1
0.3502719,1
-1.581207,1
-2.295632,1
-0.717698,1
0.1500198,1
-0.6315083,1
0.1580186,1
0.06988456,1
-0.03229038,1
-0.0478695,1
-0.3029561,1
0.3960371,1
0.8274041,1
0.7665151,1
0.1837992,1
0.7872134,1
0.09514833,1
-1.003451,1
-0.7331787,1
-0.179406,1
1.163647,1
0.59085,1
-0.6286533,1
-0.6211961,1
-2.050193,1
-0.5979627,1
-0.1315858,1
0.2502258,1
0.6459306,1
0.06154124,1
-1.180605,1
-0.9060996,1
-0.5059278,1
-0.4988642,1
-1.27136,1
-0.3931699,1
-1.37255,1
-0.7307422,1
-0.7489547,1
-0.3083707,1
0.2187969,1
0.4135974,1
0.8371995,1
0.7595869,1
0.5131267,1
0.1135824,1
-0.7340893,1
0.5120068,1
0.5902962,1
0.4144835,1
-0.07342862,1
1.120122,1
-1.048908,1
-1.741441,1
-1.386284,1
-0.1347606,1
1.197144,1
1.599198,1
0.8720372,1
-0.140692,1
0.4963046,1
-0.1522103,1
-0.2800551,1
0.4811439,1
-0.49628,1
-1.236215,1
-0.8425894,1
-0.09887699,1
-0.07190271,1
-0.7322558,1
-0.4007256,1
-0.08842938,1
-1.094218,1
-1.432209,1
0.4406702,1
-0.04003072,1
0.5255678,1
0.3035714,1
-1.178451,1
0.1473987,1
0.5535265,1
0.5971013,1
0.4249434,1
0.5426359,1
0.5668537,1
0.5968183,1
0.6067983,1
-1.151797,1
0.3365755,1
0.2537453,1
-0.9709018,1
-0.005820637,1
0.7493608,1
-0.2702351,1
-0.415591,1
0.8512404,1
-0.1034547,1
-0.1716165,1
-0.435674,1
-0.1384155,1
-1.331166,1
-0.6636018,1
0.05760338,1
-0.4379875,1
-0.5063953,1
-0.5097179,1
0.1885123,1
0.7852445,1
0.5589903,1
1.026586,1
-0.3608795,1
-0.1039101,1
0.589201,1
1.05463,1
-1.086047,1
0.2038084,1
1.143035,1
0.6963598,1
0.2619655,1
-0.1677155,1
0.5391657,1
0.2978615,1
0.3665155,1
-0.2768925,1
-0.326977,1
-0.2452789,1
-0.7471212,1
-1.392523,1
-0.6005101,1
-0.4464908,1
0.3830176,1
0.1221841,1
0.05739418,1
-0.9671855,1
-0.2981569,1
0.4945941,1
-0.01086601,1
-1.184001,1
-1.49535,1
-1.753525,1
-0.2553943,1
-0.6468659,1
-0.2458819,1
0.09544367,1
0.9782115,1
0.9127201,1
-0.7120866,1
-0.4177691,1
-0.5209531,1
-1.189428,1
0.3690013,1
1.285585,1
1.01428,1
-0.2802274,1
-0.7167874,1
-0.1034547,1
0.4310224,1
0.1438423,1
0.9627554,1
-0.06211961,1
-0.01925856,1
0.60574,1
0.2861587,1
0.2447005,1
0.09650197,1
0.5744464,1
-0.3920008,1
-0.1946775,1
-0.8663889,1
0.05405932,1
