0.5757877,0,25,1
-1.15779,0,25,1
-0.877341,0,25,1
0.0007629587,0,25,1
0.8784977,0,25,1
0.2605381,0,25,1
-0.1563327,0,25,1
0.6419683,0,25,1
-0.4166493,0,25,1
-1.453129,0,25,1
0.06282103,0,25,1
1.708252,0,25,1
0.7404637,0,25,1
0.07275181,0,25,1
-0.8981009,0,25,1
-0.752868,0,25,1
0.7139078,0,25,1
-0.4182859,0,25,1
-0.3618885,0,25,1
-0.872997,0,25,1
-1.063244,0,25,1
-0.6282473,0,25,1
-0.1432886,0,25,1
-0.6929387,0,25,1
0.1462297,0,25,1
0.2968032,0,25,1
0.03667124,0,25,1
0.2303643,0,25,1
-1.287493,0,25,1
0.05110593,0,25,1
0.1149237,0,25,1
0.262507,0,25,1
-0.5014854,0,25,1
-0.4375937,0,25,1
-0.5673705,0,25,1
-0.6619159,0,25,1
-1.347816,0,25,1
-0.09404081,0,25,1
-0.1159697,0,25,1
0.3029315,0,25,1
0.3546527,0,25,1
0.7975011,0,25,1
0.4893026,0,25,1
0.07723111,0,25,1
-0.757175,0,25,1
-0.6790702,0,25,1
-0.154573,0,25,1
-1.492901,0,25,1
-0.5770183,0,25,1
-0.2816917,0,25,1
-0.336637,0,25,1
-0.1329271,0,25,1
0.07186579,0,25,1
-0.05979381,0,25,1
0.3602149,0,25,1
-0.05846479,0,25,1
-0.9943936,0,25,1
-0.6588517,0,25,1
-0.5510408,0,25,1
0.4653556,0,25,1
0.224716,0,25,1
0.1211751,0,25,1
0.6735079,0,25,1
0.09613279,0,25,1
0.5142096,0,25,1
-0.3548743,0,25,1
0.4900533,0,25,1
-0.3133299,0,25,1
-0.2437407,0,25,1
-0.3421254,0,25,1
-0.7540001,0,25,1
-0.2644883,0,25,1
0.329229,0,25,1
0.1905797,0,25,1
0.2152774,0,25,1
0.2078939,0,25,1
0.01855712,0,25,1
0.09133354,0,25,1
-0.4574307,0,25,1
0.3268417,0,25,1
-1.014378,0,25,1
-0.03685583,0,25,1
-0.6502993,0,25,1
0.3940805,0,25,1
0.6131481,0,25,1
-0.2106997,0,25,1
0.6101331,0,25,1
-0.4748926,0,25,1
-0.3187814,0,25,1
-0.2127178,0,25,1
-0.07416697,0,25,1
-0.4677306,0,25,1
-0.189866,0,25,1
-1.042177,0,25,1
0.6684256,0,25,1
0.2653743,0,25,1
0.3504811,0,25,1
-0.3659864,0,25,1
-1.411535,0,25,1
-0.01955389,0,25,1
-0.1388339,0,25,1
-0.5153171,0,25,1
-0.9675916,0,25,1
-0.1416888,0,25,1
-0.8571103,0,25,1
-0.1429563,0,25,1
-0.6201378,0,25,1
0.1780155,0,25,1
-0.3806548,0,25,1
-0.5568368,0,25,1
-0.1213227,0,25,1
0.06343632,0,25,1
0.2287769,0,25,1
0.3065002,0,25,1
0.234659,0,25,1
-0.005808331,0,25,1
0.02295029,0,25,1
0.5377259,0,25,1
0.1220242,0,25,1
-0.08014759,0,25,1
-0.05218884,0,25,1
-0.2999535,0,25,1
0.0746592,0,25,1
0.448669,0,25,1
0.3011103,0,25,1
0.09412695,0,25,1
-0.6478134,0,25,1
-0.06033527,0,25,1
-0.5142218,0,25,1
-0.549318,0,25,1
-0.3253527,0,25,1
-0.33724,0,25,1
-0.2634546,0,25,1
-0.3405503,0,25,1
-0.7795715,0,25,1
-0.254299,0,25,1
0.2856665,0,25,1
-0.317477,0,25,1
0.07106591,0,25,1
-0.3247497,0,25,1
0.3666755,0,25,1
1.152141,0,25,1
-0.256588,0,25,1
-1.341331,0,25,1
0.6709238,0,25,1
0.07604975,0,25,1
0.1121303,0,25,1
-0.1556436,0,25,1
-0.3273831,0,25,1
-0.1582524,0,25,1
-0.7430848,0,25,1
-0.07283794,0,25,1
-0.1926717,0,25,1
-0.8329171,0,25,1
0.1165358,0,25,1
-0.7563382,0,25,1
-0.7114344,0,25,1
-0.5000087,0,25,1
0.5672721,0,25,1
0.430801,0,25,1
-0.9548059,0,25,1
-0.6114991,0,25,1
-0.4038882,0,25,1
-0.8958243,0,25,1
0.1848821,0,25,1
0.6649185,0,25,1
-0.3480322,0,25,1
-0.0876172,0,25,1
-1.134532,0,25,1
0.06690656,0,25,1
-0.6504592,0,25,1
0.09066903,0,25,1
0.09258873,0,25,1
-0.2710719,0,25,1
-0.5706439,0,25,1
-0.7049862,0,25,1
-0.2570063,0,25,1
-0.2622486,0,25,1
0.3272601,0,25,1
-0.9365933,0,25,1
-0.1371234,0,25,1
-0.3571631,0,25,1
-0.7657152,0,25,1
-0.1272418,0,25,1
-0.4789658,0,25,1
-0.2566495,0,25,1
-0.4548464,0,25,1
-0.2621132,0,25,1
0.4321054,0,25,1
0.06539294,0,25,1
-0.323396,0,25,1
0.3957171,0,25,1
-0.1283863,0,25,1
-1.281266,0,25,1
0.4713362,0,25,1
-0.04971537,0,25,1
-0.737375,0,25,1
-0.1603444,0,25,1
0.5462661,0,25,1
0.02368864,0,25,1
-0.5563692,0,25,1
-0.7740709,0,25,1
0.01954159,0,25,1
-0.08504529,0,25,1
-0.3299796,0,25,1
-0.6701115,0,25,1
0.08665734,0,25,1
-0.7037802,0,25,1
-0.0355145,0,25,1
-0.4667461,0,25,1
0.554068,0,25,1
0.381344,0,25,1
-1.066727,0,25,1
-0.3054173,0,25,1
-0.8548706,25,25,2
-1.416605,25,25,2
0.8196391,25,25,2
0.1073926,25,25,2
-0.4802948,25,25,2
-0.1501429,25,25,2
0.5453432,25,25,2
0.8301483,25,25,2
1.38952,25,25,2
0.9435215,25,25,2
0.6210238,25,25,2
-0.8102375,25,25,2
0.8431063,25,25,2
0.2617564,25,25,2
0.07221035,25,25,2
-0.7369443,25,25,2
-1.204047,25,25,2
0.2016303,25,25,2
0.8326464,25,25,2
-0.5417622,25,25,2
-1.136329,25,25,2
-1.235464,25,25,2
1.105663,25,25,2
-1.032209,25,25,2
-0.7329203,25,25,2
0.1415165,25,25,2
-0.3163202,25,25,2
0.7818358,25,25,2
0.1182832,25,25,2
1.287751,25,25,2
-0.0419012,25,25,2
0.739147,25,25,2
1.070271,25,25,2
-0.9961165,25,25,2
-1.249074,25,25,2
1.437562,25,25,2
0.1294569,25,25,2
-3.740282,25,25,2
-3.32778,25,25,2
-1.337811,25,25,2
-2.24652,25,25,2
-2.433998,25,25,2
-2.189322,25,25,2
-1.282669,25,25,2
-2.524876,25,25,2
-0.5796763,25,25,2
-1.424013,25,25,2
-0.8823003,25,25,2
-2.379693,25,25,2
-2.002373,25,25,2
1.003081,25,25,2
1.775946,25,25,2
-0.7818481,25,25,2
-0.651739,25,25,2
2.68783,25,25,2
3.217544,25,25,2
0.2918686,25,25,2
-0.04473153,25,25,2
1.387846,25,25,2
0.8725541,25,25,2
2.262936,25,25,2
2.855213,25,25,2
1.434842,25,25,2
-1.061399,25,25,2
0.4243158,25,25,2
2.467482,25,25,2
0.7074596,25,25,2
-0.8921818,25,25,2
-0.8028664,25,25,2
-0.3034483,25,25,2
-0.8341846,25,25,2
1.210508,25,25,2
0.3719178,25,25,2
-2.787814,25,25,2
-2.490408,25,25,2
-0.6062199,25,25,2
0.14399,25,25,2
-0.976661,25,25,2
-0.7551076,25,25,2
-0.4318346,25,25,2
-0.2592829,25,25,2
-0.4781905,25,25,2
-0.7189163,25,25,2
-1.531554,25,25,2
-1.219245,25,25,2
-1.080731,25,25,2
1.208527,25,25,2
-0.2814825,25,25,2
-3.033253,25,25,2
-2.616148,25,25,2
1.017418,25,25,2
-0.8929447,25,25,2
-1.017245,25,25,2
0.3614578,25,25,2
1.230136,25,25,2
-1.115113,25,25,2
0.240652,25,25,2
1.97279,25,25,2
-0.8974732,25,25,2
-1.098931,25,25,2
0.8843799,25,25,2
2.430516,25,25,2
-1.154566,25,25,2
-0.3779845,25,25,2
2.195512,25,25,2
1.028493,25,25,2
-1.511987,25,25,2
1.155513,25,25,2
2.290427,25,25,2
-0.4874691,25,25,2
-0.2854942,25,25,2
0.7916803,25,25,2
0.2711826,25,25,2
-0.5738187,25,25,2
1.085727,25,25,2
2.155555,25,25,2
-0.6253431,25,25,2
-1.701533,25,25,2
-0.05101979,25,25,2
0.7336341,25,25,2
-2.198527,25,25,2
-2.306424,25,25,2
-1.490661,25,25,2
-1.460081,25,25,2
-0.3922223,25,25,2
1.947674,25,25,2
1.293584,25,25,2
0.09381931,25,25,2
1.283026,25,25,2
1.093209,25,25,2
0.942857,25,25,2
-1.633285,25,25,2
-0.3038914,25,25,2
-1.006675,25,25,2
-0.01715427,25,25,2
0.7952121,25,25,2
-0.9743968,25,25,2
0.08337169,25,25,2
-0.4295335,25,25,2
-0.4309363,25,25,2
1.007795,25,25,2
-0.07854783,25,25,2
-1.155846,25,25,2
-1.567314,25,25,2
-1.422106,25,25,2
0.08072595,25,25,2
-0.7779102,25,25,2
1.078233,25,25,2
0.0774034,25,25,2
0.8440908,25,25,2
-0.003507149,25,25,2
0.6172705,25,25,2
-0.3165909,25,25,2
-1.905871,25,25,2
-0.6637372,25,25,2
0.5589411,25,25,2
0.6802392,25,25,2
-0.2232023,25,25,2
0.09146891,25,25,2
1.609658,25,25,2
0.3652603,25,25,2
-0.2706904,25,25,2
0.08754336,25,25,2
-1.132588,25,25,2
-0.3570155,25,25,2
-0.1778432,25,25,2
0.7461244,25,25,2
0.2363203,25,25,2
0.05526528,25,25,2
0.8895729,25,25,2
-0.9306374,25,25,2
-1.600724,25,25,2
-0.542919,25,25,2
1.21842,25,25,2
0.06417467,25,25,2
-0.2385231,25,25,2
-0.02966925,25,25,2
1.294076,25,25,2
0.1920441,25,25,2
0.7124311,25,25,2
-0.001796645,25,25,2
0.02260573,25,25,2
0.2784922,25,25,2
-0.5235496,25,25,2
-0.8158367,25,25,2
-1.022192,25,25,2
0.7259675,25,25,2
1.543293,25,25,2
-0.240652,25,25,2
-0.2824424,25,25,2
-0.6344986,25,25,2
-0.1692907,25,25,2
0.6732003,25,25,2
-0.8189992,25,25,2
-1.402146,25,25,2
-2.198047,25,25,2
0.9647982,25,25,2
-1.679211,25,25,2
-2.19091,25,25,2
-0.8717664,25,25,2
-0.6830203,25,25,2
-0.839636,25,25,2
-0.9578577,25,25,2
-1.030769,25,25,2
0.3817501,25,25,2
-0.7897976,25,25,2
-0.02507919,25,25,2
-0.1286693,25,25,2
-1.046742,25,25,2
0.9643921,25,25,2
0.2908596,25,25,2
-0.4980521,25,25,2
0.5612054,25,25,2
0.4252264,25,25,2
0.08655889,25,25,2
-0.3363786,25,25,2
0.8432294,25,25,2
0.2740867,25,25,2
0.304519,25,25,2
0.09975069,25,25,2
0.03536683,25,25,2
-0.02835253,25,25,2
0.6024174,25,25,2
0.3706256,25,25,2
-0.290515,25,25,2
-0.05903086,25,25,2
0.3549973,25,25,2
0.8882563,25,25,2
-0.6346094,25,25,2
-0.09138276,25,25,2
-0.7021435,25,25,2
-0.7649769,25,25,2
-0.9842536,25,25,2
-1.234258,25,25,2
-1.341835,25,25,2
-1.020445,25,25,2
-0.844017,25,25,2
-0.6741109,25,25,2
-0.7658506,25,25,2
-0.5562092,25,25,2
-0.2234485,25,25,2
-0.4577999,25,25,2
-0.4679644,25,25,2
-0.1462173,25,25,2
-0.4267893,25,25,2
0.07547139,25,25,2
-0.388186,25,25,2
0.2128163,25,25,2
0.7059583,25,25,2
1.114252,25,25,2
-0.9964364,25,25,2
-1.039002,25,25,2
0.8985931,25,25,2
0.1915765,25,25,2
-1.317863,25,25,2
-1.05196,25,25,2
-1.210963,25,25,2
-0.8953689,25,25,2
0.3915332,25,25,2
-0.05393626,25,25,2
-1.051222,25,25,2
0.04453464,25,25,2
-0.9833061,25,25,2
-0.8932524,25,25,2
0.002830331,25,25,2
-0.602159,25,25,2
-1.05116,25,25,2
-0.2999166,25,25,2
2.236097,25,25,2
0.3332161,25,25,2
-1.201722,25,25,2
-1.358263,25,25,2
0.6866013,25,25,2
-1.056698,25,25,2
-0.5469552,25,25,2
0.04625745,25,25,2
1.100679,25,25,2
-0.6383873,25,25,2
-0.5432266,25,25,2
0.1391169,25,25,2
0.4391935,25,25,2
0.2006089,25,25,2
-0.4633498,25,25,2
0.1689461,25,25,2
0.3960863,25,25,2
0.2968771,25,25,2
-1.090809,25,25,2
-0.6685117,25,25,2
0.5198579,25,25,2
0.6209499,25,25,2
-0.5501917,25,25,2
0.3717332,25,25,2
-0.656046,25,25,2
1.055898,25,25,2
-1.003721,25,25,2
0.00782648,25,25,2
0.5458846,25,25,2
0.2255774,25,25,2
-0.8781408,25,25,2
-0.5676044,25,25,2
0.3021685,25,25,2
0.02858634,25,25,2
0.884503,25,25,2
-0.3157665,25,25,2
-1.434375,25,25,2
0.0336071,25,25,2
-0.2988091,25,25,2
-0.4629314,25,25,2
-1.314787,25,25,2
-1.695048,25,25,2
0.2511242,25,25,2
-0.1431655,25,25,2
0.2557511,25,25,2
0.04710655,25,25,2
-0.1950221,25,25,2
1.139774,25,25,2
-0.323876,25,25,2
-1.83499,25,25,2
-1.36006,25,25,2
0.542439,25,25,2
0.6871428,25,25,2
-0.1128071,25,25,2
0.7663428,25,25,2
1.510141,25,25,2
-0.8981009,25,25,2
0.2392368,25,25,2
-1.140451,25,25,2
-0.8330155,25,25,2
0.09623124,25,25,2
0.6775812,25,25,2
0.03614209,25,25,2
-0.5371229,25,25,2
0.8824602,25,25,2
0.697295,25,25,2
-0.5197225,25,25,2
-0.5065554,25,25,2
0.3794366,25,25,2
-0.4789535,25,25,2
0.9502773,25,25,2
1.666979,25,25,2
-0.006731265,25,25,2
-0.7169474,25,25,2
-0.362307,25,25,2
0.5708777,25,25,2
-0.1497491,25,25,2
-0.3751788,25,25,2
0.5500932,25,25,2
0.1090908,25,25,2
-1.11851,25,25,2
-0.4700687,25,25,2
0.700753,25,25,2
0.4078261,25,25,2
-2.002767,25,25,2
-0.4502687,25,25,2
0.7503453,25,25,2
0.01219503,25,25,2
-0.582962,25,25,2
-0.4744003,25,25,2
-0.1579571,25,25,2
0.08454075,25,25,2
0.4307271,25,25,2
-0.63995,25,25,2
-1.077938,25,25,2
0.2348805,25,25,2
0.652465,25,25,2
-0.8440784,25,25,2
-1.126915,25,25,2
0.7729756,25,25,2
1.306321,25,25,2
-0.5666568,25,25,2
-1.741379,25,25,2
0.2242114,25,25,2
-1.123321,25,25,2
-1.235402,25,25,2
0.6814575,25,25,2
-1.161469,25,25,2
-0.4190612,25,25,2
0.2045591,25,25,2
1.326797,25,25,2
-0.1556436,25,25,2
-1.016138,25,25,2
0.2824916,25,25,2
-0.3882844,25,25,2
-0.3224239,25,25,2
0.606343,25,25,2
0.1995875,25,25,2
-0.1335793,25,25,2
-0.8199591,25,25,2
-0.2567848,25,25,2
0.730939,25,25,2
0.6533511,25,25,2
0.4121085,25,25,2
0.1563573,25,25,2
0.1632362,25,25,2
0.3455711,25,25,2
-0.8315758,25,25,2
-0.44179,25,25,2
-0.5515822,25,25,2
-0.1806366,25,25,2
-0.4503056,25,25,2
-0.2938868,25,25,2
-0.4409163,25,25,2
0.8791868,25,25,2
-0.3680784,25,25,2
-0.7729018,25,25,2
0.4585874,25,25,2
0.1165973,25,25,2
-1.483659,25,25,2
-1.658155,25,25,2
-0.2008673,25,25,2
0.7044201,25,25,2
-0.2001782,25,25,2
-0.2625808,25,25,2
-0.5943817,25,25,2
-1.300438,25,25,2
0.7156307,25,25,2
0.2988706,25,25,2
-1.709495,25,25,2
-0.2163357,25,25,2
0.2836607,25,25,2
0.1571203,25,25,2
-0.2443929,25,25,2
0.3798796,25,25,2
-0.4092289,25,25,2
-1.70349,25,25,2
0.7994085,25,25,2
0.5939879,25,25,2
-0.9701881,25,25,2
-0.671096,25,25,2
0.7464812,25,25,2
-0.526983,25,25,2
0.394868,25,25,2
0.448952,25,25,2
-0.4041835,25,25,2
-2.623064,25,25,2
-0.1626209,25,25,2
0.5578089,25,25,2
-0.453862,25,25,2
-0.6014329,25,25,2
-0.4441527,25,25,2
-0.05676659,25,25,2
0.09439768,25,25,2
-0.08833093,25,25,2
-1.507951,25,25,2
-0.4697241,25,25,2
-0.3702688,25,25,2
0.8137939,25,25,2
-1.846053,25,25,2
-0.7600545,25,25,2
0.6069828,25,25,2
0.2302535,25,25,2
-0.6189195,25,25,2
0.06368244,25,25,2
0.2548036,25,25,2
-0.8178918,25,25,2
-1.219614,25,25,2
0.05026913,25,25,2
-0.3350004,25,25,2
-0.2349913,25,25,2
-0.5221837,25,25,2
-0.1040946,25,25,2
-0.1486047,25,25,2
0.2456235,25,25,2
-0.3669093,25,25,2
-0.8776117,25,25,2
0.1058421,25,25,2
0.6382518,25,25,2
1.164435,25,25,2
-1.535417,25,25,2
-1.630849,25,25,2
1.322011,25,25,2
0.6449708,25,25,2
-1.01316,25,25,2
-0.2474447,25,25,2
-0.1592738,25,25,2
0.4076661,25,25,2
0.5453063,25,25,2
-0.859633,25,25,2
-1.7757,25,25,2
-0.9341076,25,25,2
-0.7209713,25,25,2
-1.08425,25,25,2
-0.512536,25,25,2
0.9739045,25,25,2
-0.6078197,25,25,2
-0.4478813,25,25,2
0.5972613,25,25,2
0.2198305,25,25,2
-0.8171535,25,25,2
-0.2738283,25,25,2
0.7944369,25,25,2
0.3230884,25,25,2
-0.1671126,25,25,2
0.4764185,25,25,2
-0.9947135,25,25,2
-1.515138,25,25,2
-1.011646,25,25,2
0.3820454,25,25,2
-0.7982025,25,25,2
-0.3580368,25,25,2
-0.2731515,270,25,0
1.009702,270,25,0
1.247339,270,25,0
-0.9500805,270,25,0
-0.6942801,270,25,0
-0.3982522,270,25,0
-0.6693856,270,25,0
-0.5139757,270,25,0
-0.04230729,270,25,0
-0.195342,270,25,0
0.6520343,270,25,0
1.497922,270,25,0
1.201968,270,25,0
1.052317,270,25,0
-0.4868046,270,25,0
0.746469,270,25,0
1.180125,270,25,0
0.6820974,270,25,0
-0.01324103,270,25,0
-0.2465587,270,25,0
-1.430523,270,25,0
-1.057928,270,25,0
-2.262456,270,25,0
-1.45207,270,25,0
-0.6693732,270,25,0
-1.22685,270,25,0
-1.003598,270,25,0
-0.9119202,270,25,0
-0.03792643,270,25,0
-0.5913053,270,25,0
-0.2896413,270,25,0
0.3184491,270,25,0
1.473938,270,25,0
0.7510713,270,25,0
0.4976583,270,25,0
0.9720094,270,25,0
-0.2372433,270,25,0
-0.5856077,270,25,0
0.1244115,270,25,0
1.628499,270,25,0
2.166384,270,25,0
-0.1450237,270,25,0
-0.5840695,270,25,0
-1.277464,270,25,0
-0.001747422,270,25,0
0.1207936,270,25,0
0.4545142,270,25,0
0.3896258,270,25,0
-0.3371539,270,25,0
1.083389,270,25,0
0.3677461,270,25,0
0.5861984,270,25,0
0.1506351,270,25,0
-0.2127793,270,25,0
-0.08726033,270,25,0
-0.1358805,270,25,0
0.02078447,270,25,0
-1.870935,270,25,0
-1.628425,270,25,0
-0.6404792,270,25,0
-0.2362096,270,25,0
0.8783993,270,25,0
1.022808,270,25,0
0.8713604,270,25,0
-0.6064414,270,25,0
-0.4510563,270,25,0
0.5724651,270,25,0
0.3185968,270,25,0
-0.6427066,270,25,0
-0.2457711,270,25,0
-0.2765971,270,25,0
-0.6103793,270,25,0
-1.83083,270,25,0
-0.1097922,270,25,0
0.01176433,270,25,0
-0.4816362,270,25,0
-0.1992553,270,25,0
-0.6324435,270,25,0
0.2096414,270,25,0
0.3527207,270,25,0
-0.221578,270,25,0
-0.281261,270,25,0
-0.4719023,270,25,0
-0.653388,270,25,0
-0.2585938,270,25,0
-0.1364589,270,25,0
0.9427832,270,25,0
0.6446509,270,25,0
-0.2259219,270,25,0
-0.8882563,270,25,0
-0.5025068,270,25,0
0.3222516,270,25,0
0.7854291,270,25,0
1.289019,270,25,0
-0.2677985,270,25,0
-0.2964095,270,25,0
-0.09726493,270,25,0
-0.201175,270,25,0
-0.6036726,270,25,0
-1.148573,270,25,0
-2.073894,270,25,0
-0.5237219,270,25,0
-1.187225,270,25,0
0.418409,270,25,0
0.8445092,270,25,0
-0.06851862,270,25,0
1.393187,270,25,0
0.855092,270,25,0
-0.01479155,270,25,0
0.8303206,270,25,0
-0.117914,270,25,0
1.017553,270,25,0
0.002707273,270,25,0
0.8316988,270,25,0
-0.0161698,270,25,0
-2.220911,270,25,0
-0.5961168,270,25,0
-0.1475218,270,25,0
0.6391256,270,25,0
-0.478129,270,25,0
0.8941753,270,25,0
-1.518152,270,25,0
-1.418402,270,25,0
-0.9672348,270,25,0
0.02073525,270,25,0
0.5800701,270,25,0
1.117956,270,25,0
0.46666,270,25,0
-1.364909,270,25,0
-0.6030942,270,25,0
0.08123049,270,25,0
0.5329759,270,25,0
0.1432393,270,25,0
0.2572894,270,25,0
-0.216631,270,25,0
-0.06549139,270,25,0
-0.3409072,270,25,0
-0.07652968,270,25,0
0.4881213,270,25,0
1.866788,270,25,0
-0.7238509,270,25,0
0.02213811,270,25,0
0.5940741,270,25,0
